2024-10-17 21:57:33,1
2024-10-17 21:57:33,1
2024-10-17 21:57:33,0
2024-10-17 21:57:33,0
2024-10-17 21:57:33,1
2024-10-17 21:57:33,1
2024-10-17 21:57:33,0
2024-10-17 21:57:33,1
2024-10-17 21:57:34,1
2024-10-17 21:57:34,1
2024-10-17 21:57:34,0
2024-10-17 21:57:34,1
2024-10-17 21:57:34,1
2024-10-17 21:57:34,1
2024-10-17 21:57:34,0
2024-10-17 21:57:34,1
2024-10-17 21:57:34,1
2024-10-17 21:57:34,1
2024-10-17 21:57:34,1
2024-10-17 21:57:34,0
2024-10-17 21:57:34,1
2024-10-17 21:57:34,0
2024-10-17 21:57:35,0
2024-10-17 21:57:35,0
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,1
2024-10-17 21:57:35,0
2024-10-17 21:57:35,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,0
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:36,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,0
2024-10-17 21:57:37,1
2024-10-17 21:57:37,2
2024-10-17 21:57:37,2
2024-10-17 21:57:37,0
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:37,1
2024-10-17 21:57:38,1
2024-10-17 21:57:38,2
2024-10-17 21:57:38,2
2024-10-17 21:57:38,0
2024-10-17 21:57:38,0
2024-10-17 21:57:38,1
2024-10-17 21:57:38,1
2024-10-17 21:57:38,1
2024-10-17 21:57:38,1
2024-10-17 21:57:38,1
2024-10-17 21:57:38,0
2024-10-17 21:57:38,1
2024-10-17 21:57:38,1
2024-10-17 21:57:38,1
2024-10-17 21:57:39,1
2024-10-17 21:57:39,1
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:39,1
2024-10-17 21:57:39,1
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:39,0
2024-10-17 21:57:40,1
2024-10-17 21:57:40,0
2024-10-17 21:57:40,1
2024-10-17 21:57:40,1
2024-10-17 21:57:40,0
2024-10-17 21:57:40,1
2024-10-17 21:57:40,1
2024-10-17 21:57:40,0
2024-10-17 21:57:40,1
2024-10-17 21:57:40,1
2024-10-17 21:57:40,1
2024-10-17 21:57:40,0
2024-10-17 21:57:40,1
2024-10-17 21:57:40,0
2024-10-17 21:57:41,0
2024-10-17 21:57:41,1
2024-10-17 21:57:41,0
2024-10-17 21:57:41,0
2024-10-17 21:57:41,0
2024-10-17 21:57:41,1
2024-10-17 21:57:41,0
2024-10-17 21:57:41,1
2024-10-17 21:57:41,0
2024-10-17 21:57:41,0
2024-10-17 21:57:41,1
2024-10-17 21:57:41,1
2024-10-17 21:57:41,0
2024-10-17 21:57:41,0
2024-10-17 21:57:42,0
2024-10-17 21:57:42,0
2024-10-17 21:57:42,0
2024-10-17 21:57:42,0
2024-10-17 21:57:42,0
2024-10-17 21:57:42,1
2024-10-17 21:57:42,0
2024-10-17 21:57:42,1
2024-10-17 21:57:42,0
2024-10-17 21:57:42,1
2024-10-17 21:57:42,1
2024-10-17 21:57:42,1
2024-10-17 21:57:42,1
2024-10-17 21:57:42,1
2024-10-17 21:57:43,0
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:43,0
2024-10-17 21:57:43,1
2024-10-17 21:57:43,0
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:43,1
2024-10-17 21:57:44,2
2024-10-17 21:57:44,0
2024-10-17 21:57:44,1
2024-10-17 21:57:44,1
2024-10-17 21:57:44,1
2024-10-17 21:57:44,0
2024-10-17 21:57:44,1
2024-10-17 21:57:44,1
2024-10-17 21:57:44,0
2024-10-17 21:57:44,1
2024-10-17 21:57:44,1
2024-10-17 21:57:44,0
2024-10-17 21:57:44,1
2024-10-17 21:57:44,1
2024-10-17 21:57:45,1
2024-10-17 21:57:45,0
2024-10-17 21:57:45,1
2024-10-17 21:57:45,2
2024-10-17 21:57:45,2
2024-10-17 21:57:45,1
2024-10-17 21:57:45,1
2024-10-17 21:57:45,0
2024-10-17 21:57:45,1
2024-10-17 21:57:45,1
2024-10-17 21:57:45,1
2024-10-17 21:57:45,1
2024-10-17 21:57:45,1
2024-10-17 21:57:45,0
2024-10-17 21:57:46,1
2024-10-17 21:57:46,0
2024-10-17 21:57:46,1
2024-10-17 21:57:46,0
2024-10-17 21:57:46,1
2024-10-17 21:57:46,1
2024-10-17 21:57:46,0
2024-10-17 21:57:46,1
2024-10-17 21:57:46,1
2024-10-17 21:57:46,0
2024-10-17 21:57:46,1
2024-10-17 21:57:46,1
2024-10-17 21:57:46,0
2024-10-17 21:57:46,0
2024-10-17 21:57:47,1
2024-10-17 21:57:47,1
2024-10-17 21:57:47,0
2024-10-17 21:57:47,1
2024-10-17 21:57:47,1
2024-10-17 21:57:47,0
2024-10-17 21:57:47,1
2024-10-17 21:57:47,1
2024-10-17 21:57:47,0
2024-10-17 21:57:47,1
2024-10-17 21:57:47,1
2024-10-17 21:57:47,0
2024-10-17 21:57:47,1
2024-10-17 21:57:47,1
2024-10-17 21:57:48,2
2024-10-17 21:57:48,0
2024-10-17 21:57:48,1
2024-10-17 21:57:48,1
2024-10-17 21:57:48,0
2024-10-17 21:57:48,1
2024-10-17 21:57:48,1
2024-10-17 21:57:48,0
2024-10-17 21:57:48,0
2024-10-17 21:57:48,1
2024-10-17 21:57:48,0
2024-10-17 21:57:48,1
2024-10-17 21:57:48,1
2024-10-17 21:57:48,0
2024-10-17 21:57:49,1
2024-10-17 21:57:49,1
2024-10-17 21:57:49,1
2024-10-17 21:57:49,0
2024-10-17 21:57:49,1
2024-10-17 21:57:49,1
2024-10-17 21:57:49,0
2024-10-17 21:57:49,1
2024-10-17 21:57:49,1
2024-10-17 21:57:49,0
2024-10-17 21:57:49,1
2024-10-17 21:57:49,1
2024-10-17 21:57:49,0
2024-10-17 21:57:49,1
2024-10-17 21:57:50,1
2024-10-17 21:57:50,1
2024-10-17 21:57:50,0
2024-10-17 21:57:50,1
2024-10-17 21:57:50,1
2024-10-17 21:57:50,0
2024-10-17 21:57:50,0
2024-10-17 21:57:50,0
2024-10-17 21:57:50,0
2024-10-17 21:57:50,1
2024-10-17 21:57:50,1
2024-10-17 21:57:50,0
2024-10-17 21:57:50,1
2024-10-17 21:57:50,0
2024-10-17 21:57:51,0
2024-10-17 21:57:51,1
2024-10-17 21:57:51,1
2024-10-17 21:57:51,0
2024-10-17 21:57:51,0
2024-10-17 21:57:51,1
2024-10-17 21:57:51,0
2024-10-17 21:57:51,0
2024-10-17 21:57:51,1
2024-10-17 21:57:51,1
2024-10-17 21:57:51,0
2024-10-17 21:57:51,1
2024-10-17 21:57:51,0
2024-10-17 21:57:51,0
2024-10-17 21:57:52,1
2024-10-17 21:57:52,1
2024-10-17 21:57:52,0
2024-10-17 21:57:52,1
2024-10-17 21:57:52,1
2024-10-17 21:57:52,0
2024-10-17 21:57:52,1
2024-10-17 21:57:52,0
2024-10-17 21:57:52,0
2024-10-17 21:57:52,0
2024-10-17 21:57:52,1
2024-10-17 21:57:52,0
2024-10-17 21:57:52,1
2024-10-17 21:57:52,1
2024-10-17 21:57:52,1
2024-10-17 21:57:53,0
2024-10-17 21:57:53,1
2024-10-17 21:57:53,1
2024-10-17 21:57:53,0
2024-10-17 21:57:53,1
2024-10-17 21:57:53,0
2024-10-17 21:57:53,0
2024-10-17 21:57:53,0
2024-10-17 21:57:53,1
2024-10-17 21:57:53,0
2024-10-17 21:57:53,1
2024-10-17 21:57:53,2
2024-10-17 21:57:53,0
2024-10-17 21:57:53,1
2024-10-17 21:57:54,1
2024-10-17 21:57:54,0
2024-10-17 21:57:54,1
2024-10-17 21:57:54,1
2024-10-17 21:57:54,0
2024-10-17 21:57:54,1
2024-10-17 21:57:54,1
2024-10-17 21:57:54,1
2024-10-17 21:57:54,0
2024-10-17 21:57:54,1
2024-10-17 21:57:54,1
2024-10-17 21:57:54,1
2024-10-17 21:57:55,0
2024-10-17 21:57:55,1
2024-10-17 21:57:55,0
2024-10-17 21:57:55,1
2024-10-17 21:57:55,0
2024-10-17 21:57:55,0
2024-10-17 21:57:55,0
2024-10-17 21:57:55,0
2024-10-17 21:57:55,1
2024-10-17 21:57:55,1
2024-10-17 21:57:55,1
2024-10-17 21:57:56,0
2024-10-17 21:57:56,0
2024-10-17 21:57:56,0
2024-10-17 21:57:56,0
2024-10-17 21:57:56,1
2024-10-17 21:57:56,1
2024-10-17 21:57:56,0
2024-10-17 21:57:56,1
2024-10-17 21:57:56,1
2024-10-17 21:57:56,1
2024-10-17 21:57:56,1
2024-10-17 21:57:56,1
2024-10-17 21:57:56,0
2024-10-17 21:57:57,1
2024-10-17 21:57:57,0
2024-10-17 21:57:57,1
2024-10-17 21:57:57,0
2024-10-17 21:57:57,0
2024-10-17 21:57:57,0
2024-10-17 21:57:57,1
2024-10-17 21:57:57,1
2024-10-17 21:57:57,0
2024-10-17 21:57:57,1
2024-10-17 21:57:57,1
2024-10-17 21:57:57,1
2024-10-17 21:57:58,0
2024-10-17 21:57:58,1
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:58,1
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:58,0
2024-10-17 21:57:59,0
2024-10-17 21:57:59,0
2024-10-17 21:57:59,1
2024-10-17 21:57:59,0
2024-10-17 21:57:59,1
2024-10-17 21:57:59,0
2024-10-17 21:57:59,1
2024-10-17 21:57:59,1
2024-10-17 21:57:59,0
2024-10-17 21:57:59,1
2024-10-17 21:57:59,0
2024-10-17 21:57:59,0
2024-10-17 21:57:59,0
2024-10-17 21:57:59,1
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:00,1
2024-10-17 21:58:00,0
2024-10-17 21:58:00,1
2024-10-17 21:58:00,1
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:00,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,1
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,0
2024-10-17 21:58:01,1
2024-10-17 21:58:01,0
2024-10-17 21:58:01,1
2024-10-17 21:58:02,0
2024-10-17 21:58:02,0
2024-10-17 21:58:02,1
2024-10-17 21:58:02,1
2024-10-17 21:58:02,1
2024-10-17 21:58:02,0
2024-10-17 21:58:02,1
2024-10-17 21:58:02,1
2024-10-17 21:58:02,0
2024-10-17 21:58:02,1
2024-10-17 21:58:02,1
2024-10-17 21:58:02,0
2024-10-17 21:58:02,1
2024-10-17 21:58:03,0
2024-10-17 22:11:25,1
2024-10-17 22:11:25,0
2024-10-17 22:11:25,0
2024-10-17 22:11:25,1
2024-10-17 22:11:25,1
2024-10-17 22:11:25,0
2024-10-17 22:11:25,0
2024-10-17 22:11:25,0
2024-10-17 22:11:25,0
2024-10-17 22:11:25,0
2024-10-17 22:11:25,0
2024-10-17 22:11:25,0
2024-10-17 22:11:26,1
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,0
2024-10-17 22:11:26,1
2024-10-17 22:11:26,0
2024-10-17 22:11:27,0
2024-10-17 22:11:27,0
2024-10-17 22:11:27,0
2024-10-17 22:11:27,0
2024-10-17 22:11:27,0
2024-10-17 22:11:27,1
2024-10-17 22:11:27,1
2024-10-17 22:11:27,0
2024-10-17 22:11:27,1
2024-10-17 22:11:27,1
2024-10-17 22:11:27,0
2024-10-17 22:11:27,0
2024-10-17 22:11:27,0
2024-10-17 22:11:27,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:28,0
2024-10-17 22:11:29,0
2024-10-17 22:11:30,1
2024-10-17 22:11:30,1
2024-10-17 22:11:30,1
2024-10-17 22:11:31,0
2024-10-17 22:11:31,1
2024-10-17 22:11:31,1
2024-10-17 22:11:31,0
2024-10-17 22:11:31,1
2024-10-17 22:11:31,0
2024-10-17 22:11:31,1
2024-10-17 22:11:31,0
2024-10-17 22:11:31,0
2024-10-17 22:11:31,0
2024-10-17 22:11:31,0
2024-10-17 22:11:31,0
2024-10-17 22:11:31,0
2024-10-17 22:11:31,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,0
2024-10-17 22:11:32,1
2024-10-17 22:11:32,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:33,0
2024-10-17 22:11:34,1
2024-10-17 22:11:34,0
2024-10-17 22:11:34,1
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:34,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:35,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:36,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,1
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:37,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:38,0
2024-10-17 22:11:39,0
2024-10-17 22:11:39,0
2024-10-17 22:11:39,0
2024-10-17 22:11:39,1
2024-10-17 22:11:39,1
2024-10-17 22:11:39,1
2024-10-17 22:11:39,1
2024-10-17 22:11:39,1
2024-10-17 22:11:39,1
2024-10-17 22:11:39,2
2024-10-17 22:11:39,2
2024-10-17 22:11:39,1
2024-10-17 22:11:39,1
2024-10-17 22:11:39,1
2024-10-17 22:11:40,1
2024-10-17 22:11:40,1
2024-10-17 22:11:40,1
2024-10-17 22:11:40,1
2024-10-17 22:11:40,1
2024-10-17 22:11:40,0
2024-10-17 22:11:40,1
2024-10-17 22:11:40,0
2024-10-17 22:11:40,1
2024-10-17 22:11:40,1
2024-10-17 22:11:40,0
2024-10-17 22:11:40,1
2024-10-17 22:11:40,1
2024-10-17 22:11:40,0
2024-10-17 22:11:40,1
2024-10-17 22:11:41,0
2024-10-17 22:11:41,1
2024-10-17 22:11:41,0
2024-10-17 22:11:41,0
2024-10-17 22:11:41,0
2024-10-17 22:11:41,0
2024-10-17 22:11:41,1
2024-10-17 22:11:41,1
2024-10-17 22:11:41,0
2024-10-17 22:11:41,1
2024-10-17 22:11:41,0
2024-10-17 22:11:41,0
2024-10-17 22:11:41,0
2024-10-17 22:11:41,0
2024-10-17 22:11:41,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,1
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:42,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:11:43,0
2024-10-17 22:14:36,1
2024-10-17 22:17:08,1
2024-10-17 22:17:08,1
2024-10-17 22:17:08,0
2024-10-17 22:17:08,0
2024-10-17 22:17:08,1
2024-10-17 22:17:08,1
2024-10-17 22:17:08,1
2024-10-17 22:17:08,0
2024-10-17 22:17:08,0
2024-10-17 22:17:08,1
2024-10-17 22:17:08,1
2024-10-17 22:17:08,0
2024-10-17 22:17:08,0
2024-10-17 22:17:08,0
2024-10-17 22:17:09,1
2024-10-17 22:17:09,1
2024-10-17 22:17:09,1
2024-10-17 22:17:09,0
2024-10-17 22:17:09,1
2024-10-17 22:17:09,1
2024-10-17 22:17:09,0
2024-10-17 22:17:09,1
2024-10-17 22:17:09,1
2024-10-17 22:17:09,0
2024-10-17 22:17:09,1
2024-10-17 22:17:09,0
2024-10-17 22:17:09,0
2024-10-17 22:17:09,1
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,0
2024-10-17 22:17:10,1
2024-10-17 22:17:10,0
2024-10-17 22:17:10,1
2024-10-17 22:17:10,0
2024-10-17 22:17:10,1
2024-10-17 22:17:11,1
2024-10-17 22:17:11,0
2024-10-17 22:17:11,1
2024-10-17 22:17:11,0
2024-10-17 22:17:11,1
2024-10-17 22:17:11,0
2024-10-17 22:17:11,1
2024-10-17 22:17:11,0
2024-10-17 22:17:11,0
2024-10-17 22:17:11,1
2024-10-17 22:17:11,0
2024-10-17 22:17:11,1
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:12,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,0
2024-10-17 22:17:13,1
2024-10-17 22:17:14,1
2024-10-17 22:17:14,0
2024-10-17 22:17:14,0
2024-10-17 22:17:14,0
2024-10-17 22:17:14,1
2024-10-17 22:17:14,0
2024-10-17 22:17:14,0
2024-10-17 22:17:14,1
2024-10-17 22:17:14,0
2024-10-17 22:17:14,0
2024-10-17 22:17:14,0
2024-10-17 22:17:14,0
2024-10-17 22:17:14,1
2024-10-17 22:17:14,1
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,1
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:15,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,0
2024-10-17 22:17:16,1
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:17,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:18,0
2024-10-17 22:17:19,1
2024-10-17 22:17:19,0
2024-10-17 22:17:19,1
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:19,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:20,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,1
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:21,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,1
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:22,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,1
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:23,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:24,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:25,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:26,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:27,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,1
2024-10-17 22:17:28,1
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:28,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,0
2024-10-17 22:17:29,1
2024-10-17 22:17:29,0
